J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-0.801177685,0.368920716,-0.108517592,-0.008620652,1.830798025,2.522018222,,314.3225379,,86.97120472,59.26566268,161.8726944,0.309370018,5.903606074,0
-0.829778396,0.36056408,-0.092273812,-0.00839376,1.838686914,2.61265317,,305.7610769,,90.29324645,47.45657847,161.772297,0.310346092,5.928608872,0
-0.858379106,0.352207443,-0.076031778,-0.008166867,1.846593255,2.703305572,,297.2110171,,93.58431731,35.67983797,161.6849535,0.311354194,5.950554144,0
-0.886979817,0.343850807,-0.059787999,-0.007939991,1.854482143,2.793957973,,288.6135078,,96.8769649,23.87546586,161.5763247,0.312326611,5.972425743,0
-0.915580527,0.33549417,-0.043545965,-0.007713099,1.862388485,2.884592921,,280.3021042,,100.4109486,12.12017485,161.461237,0.313197158,5.996546517,0
-0.944182983,0.327135788,-0.02730044,-0.007486223,1.870277373,2.975245323,,271.6502344,,103.6294179,0.354302548,161.3328111,0.314250115,6.019452747,0
-0.972783693,0.318779152,-0.011058406,-0.007259261,1.878183715,3.065897724,,285.922034,,106.9648444,11.43234791,161.1675008,0.315092261,6.042248652,0
-1.001384404,0.310422515,0.005185373,-0.007032368,1.886072603,3.156532672,,300.8158414,,110.2219237,23.18741259,161.0283556,0.316027208,6.062122276,0
-1.029985114,0.302065879,0.021427407,-0.006805493,1.893978944,3.247185073,,315.9693944,,113.728329,34.98659339,160.8523304,0.31682548,6.085316128,0
-1.058585825,0.293709243,0.037671187,-0.0065786,1.901867833,3.337837475,,330.7556984,,116.8549522,46.81016285,160.6652233,0.317769802,6.107590285,0
-1.087186535,0.285350861,0.053914966,-0.006351724,1.909774174,3.428472423,,345.9861782,,120.4343508,58.62785989,160.4767607,0.318517987,6.128688823,0
-1.115787245,0.276994224,0.070158745,-0.006124832,1.917663062,3.519124824,,360.8455965,,123.6440778,70.45644515,160.2768047,0.319400513,6.148868384,0
-1.144387956,0.268637588,0.086400779,-0.005897956,1.925551951,3.609759772,,375.8129835,,126.9675581,82.30975639,160.0463815,0.320189604,6.169097924,0
-1.172990412,0.260280951,0.102644559,-0.005671063,1.933458292,3.700412173,,390.7061349,,130.1933059,94.18407574,159.8169604,0.321083091,6.190709884,0
-1.201591122,0.251924315,0.118886593,-0.005444101,1.94134718,3.791064575,,405.8989641,,133.7817239,106.016723,159.5673317,0.321682515,6.211502951,0
-1.230191833,0.243565933,0.135132117,-0.005217225,1.949253522,3.881699523,,420.5192944,,136.7252597,117.9245435,159.315895,0.32256632,6.231029914,0
-1.258792543,0.235209297,0.151374151,-0.004990333,1.95714241,3.972351924,,430.8430801,,134.8405395,130.601627,158.823767,0.325087508,6.252059073,0
-1.287386272,0.226854406,0.16761444,-0.00476351,1.965048752,4.062969419,,408.7320911,,96.49208485,148.6524342,156.9594979,0.340576193,6.287497946,0
-1.31592066,0.218516968,0.183819822,-0.004537106,1.972920186,4.153412381,,337.8139754,,3.631954131,175.0329379,152.4613836,0.377932996,6.309766832,0
-1.344266553,0.21023538,0.199916994,-0.004312255,1.980739262,4.243244477,,416.1619626,,67.46102902,193.5501833,148.5217278,0.400878206,6.228144229,0
-1.372340174,0.202032333,0.215860577,-0.004089568,1.988505977,4.332221363,,504.0319277,,141.9028336,211.9097196,143.6923644,0.427247719,6.09976238,0
-1.400049021,0.19393575,0.23159821,-0.003869727,1.996150519,4.420046331,,590.6892675,,217.7154196,228.3504579,138.2600977,0.45347013,5.909822248,0
-1.42729361,0.185975304,0.247070554,-0.003653602,2.003672888,4.506387769,,758.9090726,,369.3930303,253.6863247,129.6288163,0.510524061,5.690377223,0
-1.453878466,0.178206843,0.262169398,-0.003442679,2.011020724,4.590652265,,763.1345357,,378.4159048,254.1986625,124.7003401,0.507299052,5.312329321,0
-1.479786133,0.170636652,0.276883221,-0.003237149,2.018159121,4.672752553,,813.2466442,,429.420045,260.0084354,118.3411942,0.521943284,4.955026341,0
-1.504892694,0.163302313,0.291148117,-0.003037766,2.025088078,4.752426833,,833.2485682,,455.3448987,260.3918301,112.417511,0.525605416,4.568722998,0
-1.529205692,0.156200631,0.304964892,-0.002844589,2.031805102,4.829635836,,828.588779,,460.5876318,256.4498995,106.8637499,0.519790442,4.16770736,0
-1.552732668,0.149328409,0.318334351,-0.002657679,2.0383077,4.904340292,,804.7434991,,449.5865666,249.2647929,101.6217825,0.50619861,3.764158501,0
-1.575481165,0.142682453,0.3312573,-0.002477097,2.044593379,4.976500929,,767.0070098,,426.6477396,239.8618829,96.64272252,0.486620366,3.368044403,0
-1.597458724,0.136259567,0.343734547,-0.002302902,2.050659645,5.04607848,,720.3301496,,395.8085248,229.1837526,91.88787269,0.462846934,2.987152655,0
-1.61867289,0.130056554,0.355766897,-0.002135154,2.056504004,5.113033674,,669.2096486,,360.7414977,218.0755364,87.32878761,0.436598028,2.627228855,0
-1.639131203,0.124070221,0.367355156,-0.001973915,2.062123965,5.17732724,,617.6308072,,324.7017373,207.2809872,82.94641823,0.409467862,2.292196539,0
-1.658841206,0.11829737,0.37850013,-0.001819244,2.067517032,5.238919909,,569.0658399,,290.5206178,197.4486137,78.72928482,0.382890283,1.984433308,0
-1.677949071,0.112689452,0.389265495,-0.001670675,2.072665753,5.297894585,,525.7241932,,260.27256,188.7111905,74.67707683,0.35810712,1.705258751,0
-1.696500176,0.107229713,0.399662771,-0.001528219,2.077622488,5.354198906,,521.0057648,,266.3464267,184.1273234,68.77431896,0.347364018,1.410331773,0
-1.714473576,0.101916233,0.409660715,-0.001392933,2.082299971,5.407344182,,440.830546,,199.4954184,172.5476311,67.26498201,0.307735249,1.214779259,0
-1.73198621,0.096714977,0.419328268,-0.00126372,2.086785467,5.457731837,,430.6749544,,194.5343783,170.387765,64.38463138,0.296466826,1.071712843,0
-1.749046803,0.091622455,0.428667176,-0.001140648,2.091026617,5.505361873,,426.0091808,,194.4219218,168.8554007,61.50279009,0.287575941,0.941492289,0
-1.765627431,0.086638144,0.437677962,-0.001023695,2.095058328,5.550216835,,454.1299764,,226.1226218,170.0363161,56.89960915,0.290812191,0.780617182,0
-1.781701914,0.081775482,0.446314026,-0.000913915,2.098845692,5.591877844,,407.8924998,,187.1936067,163.8945449,55.84010216,0.266047454,0.698198578,0
-1.797305157,0.077015271,0.454629472,-0.000810205,2.102406164,5.630781233,,400.4492581,,184.5534512,161.7462097,53.29774185,0.256670668,0.595184737,0
-1.812437162,0.072354719,0.462625349,-0.00071258,2.105739743,5.666927002,,394.8723178,,183.617548,159.8082015,50.69747206,0.247942688,0.501153547,0
-1.827115381,0.06779173,0.470305496,-0.000621187,2.108863882,5.700297697,,418.9460146,,211.8533839,159.7962684,46.6672002,0.25066146,0.378500666,0
-1.841252548,0.063335904,0.477627152,-0.000536837,2.111726222,5.730491893,,375.8819949,,175.4438602,154.226738,45.65606903,0.227458631,0.327868921,0
-1.854901022,0.058968916,0.484641805,-0.000458631,2.114379122,5.757928469,,368.2597294,,172.4228405,151.9551663,43.40135668,0.218545392,0.261820516,0
-1.868095712,0.054686227,0.491355738,-0.00038651,2.116822583,5.782642331,,361.9840476,,170.5916289,149.8634354,41.12057345,0.21013046,0.198279288,0
-1.880819162,0.050484347,0.497770695,-0.000320624,2.119039151,5.804563666,,382.263766,,194.9884585,149.2978716,37.64991698,0.212304061,0.115214817,0
-1.892984107,0.04636886,0.503849677,-0.000261778,2.12099392,5.823325956,,342.838533,,161.2186805,144.6037284,36.73001476,0.190662266,0.095447125,0
-1.904660359,0.042321791,0.509645566,-0.000209036,2.122756703,5.839348078,,335.1849983,,157.4850005,142.6860693,34.77363619,0.18210237,0.058189911,0
-1.915865373,0.038338077,0.51516517,-0.000162441,2.124292592,5.852647487,,328.5725161,,154.6529652,140.8859312,32.8315179,0.174071107,0.028030592,0
-1.926564242,0.034411959,0.520410757,-0.000122001,2.125619043,5.863189276,,344.9195828,,174.7217458,140.0708403,29.93529869,0.175772268,0.015925766,0
-1.936704604,0.030544309,0.52535353,-8.87E-05,2.126683694,5.870572019,,309.626744,,143.5631408,136.7787371,29.11702857,0.155372426,0.012465137,0
-1.946338822,0.026719071,0.530044451,-6.14E-05,2.127556358,5.875249501,,295.7713003,,133.3169476,134.6183627,27.67047875,0.144628148,0.020883059,0
-1.955501801,0.022924551,0.534502197,-4.01E-05,2.128219583,5.877274083,,275.3380596,,116.0076877,132.3992556,26.77235528,0.138688358,0.020072612,0
-1.964228447,0.019144691,0.538763767,-1.52E-05,2.128708275,5.876925017,,269.3878108,,112.3976246,131.1066901,25.73766944,0.126559616,0.019267011,0
-1.972483854,0.015365111,0.542854016,-8.72E-06,2.129022435,5.874254663,,235.8784089,,78.2948978,131.2608411,26.2144551,0.101815875,0.006399048,0
-1.980425102,0.01157375,0.546839109,-4.40E-06,2.129214421,5.870030967,,222.6983269,,64.00779995,132.3254085,26.26778121,0.094604576,0.002732698,0
-1.988069644,0.007762265,0.550755313,-1.75E-06,2.129319141,5.864568086,,212.3734193,,51.12927942,134.3233679,26.8312734,0.089262888,0.00023569,0
-1.99546984,0.003923465,0.554646473,1.52E-07,2.129371501,5.858215088,,203.2822849,,42.06088613,134.4650118,26.67252747,0.08341136,0.000448123,0
-2.002660597,4.40E-05,0.558532887,2.27E-07,2.129371501,5.85128613,,179.1573043,,15.1852379,135.9306257,27.96990104,0.071498118,4.15E-05,0
-2.009746634,-0.003889641,0.562471796,2.27E-07,2.129371501,5.844235,,169.2541354,,3.071480462,137.3150746,28.80125978,0.066231656,8.88E-05,0
-2.016780311,-0.007892012,0.566500347,2.27E-07,2.129406407,5.837201323,,171.9552607,,1.307002603,141.2044765,29.3784576,0.065281296,4.27E-05,0
-2.023779081,-0.011966466,0.57062018,2.27E-07,2.129441314,5.830202553,,177.2731858,,2.849335739,144.2214917,30.1360192,0.066014542,0.000324683,0
-2.030725491,-0.016123753,0.574843789,2.27E-07,2.129511127,5.823256143,,183.7434324,,1.27376164,151.5959557,30.80825088,0.065288516,0.000175708,0
-2.037602089,-0.020352808,0.579158365,2.27E-07,2.129598393,5.816379545,,189.5138222,,1.260825988,156.7089193,31.4786544,0.065281554,0.000141048,0
-2.044461232,-0.024653997,0.58356602,2.27E-07,2.129703113,5.809520401,,195.2515296,,1.233482598,161.7675616,32.18501984,0.065292372,0.000173158,0
-2.051250563,-0.029028665,0.588071587,2.27E-07,2.12984274,5.802731071,,200.9065376,,2.617319021,165.2301433,32.99235322,0.065960841,0.00076121,0
-2.058004987,-0.033487632,0.592685889,2.27E-07,2.129999819,5.795976646,,208.1797388,,1.159346861,173.2527459,33.70207936,0.065269732,0.00029703,0
-2.064707052,-0.038020252,0.597400023,2.27E-07,2.130174352,5.789274582,,214.5672978,,1.102010273,178.987312,34.41237253,0.065231598,0.00037146,0
-2.071356756,-0.0426267,0.602212419,2.27E-07,2.130383792,5.782624878,,221.0279255,,1.090551696,184.7096099,35.16223014,0.065243401,0.000290392,0
-2.077971554,-0.047308371,0.607127965,2.27E-07,2.130610684,5.77601008,,227.1401083,,2.542865243,188.4715359,36.05833576,0.065982851,0.001388537,0
-2.084533992,-0.05207696,0.612161843,2.27E-07,2.130872484,5.769447642,,235.0978362,,0.845465979,197.4002201,36.78648056,0.065125321,0.000544297,0
-2.09104407,-0.056921296,0.61730114,2.27E-07,2.13116919,5.762937564,,242.2430676,,0.867470117,203.7526377,37.55727314,0.065129141,0.000557589,0
-2.097501788,-0.061842077,0.622546552,2.27E-07,2.131500802,5.756479846,,249.531607,,0.974363389,210.1337263,38.35794005,0.065184217,0.00039301,0
-2.103907147,-0.0668407,0.627901222,2.27E-07,2.131849868,5.750074487,,256.0262715,,2.194708679,214.4076946,39.35608844,0.06584725,0.001932533,0
-2.110277599,-0.071929207,0.63338592,2.27E-07,2.132251294,5.743704035,,265.1345962,,0.760848608,224.1956686,40.11238743,0.065067783,0.000623805,0
-2.11659569,-0.077096778,0.638982842,2.27E-07,2.132687626,5.737385943,,272.989277,,0.612737965,231.3656234,40.94512046,0.064981684,0.000813529,0
-2.122861422,-0.082344111,0.644696177,2.27E-07,2.133141412,5.731120211,,281.101103,,0.727804506,238.4987605,41.80877392,0.065032033,0.00073202,0
-2.129092248,-0.087672252,0.650528718,2.27E-07,2.133647557,5.724889386,,288.5369602,,2.226306697,243.3010902,42.94126428,0.065881066,0.002417975,0
-2.13525326,-0.093094641,0.65649914,2.27E-07,2.134206063,5.718728374,,305.8448828,,4.134610088,257.8892394,43.74706214,0.067024631,0.006946591,0
-2.141361913,-0.09858597,0.662578646,3.04E-07,2.134782021,5.712619721,,331.1884276,,12.38484041,274.107759,44.60150629,0.071918324,0.022403556,0
-2.147383298,-0.104114824,0.668732328,3.04E-07,2.13541034,5.706598335,,357.1690937,,21.44358325,290.4027375,45.20312539,0.077678659,0.041968821,0
-2.153265058,-0.109643678,0.674919171,3.04E-07,2.136073565,5.700716576,,392.010941,,36.95575827,309.1448309,45.74994789,0.088549992,0.071853955,0
-2.158937378,-0.115121394,0.681086292,3.04E-07,2.136754243,5.695044256,,404.9052547,,39.12187259,320.3880542,45.21263755,0.091007818,0.091682546,0
-2.164400259,-0.120507305,0.687182552,3.04E-07,2.137469828,5.689581375,,420.4720277,,45.69459919,329.9971762,44.56831032,0.097236935,0.114705019,0
-2.169636246,-0.125758652,0.693156465,3.04E-07,2.138202867,5.684345388,,427.5470712,,49.40163923,334.3955561,43.51505498,0.102061971,0.132758917,0
-2.174575528,-0.130839655,0.69896527,3.04E-07,2.138918452,5.679406106,,435.6953928,,55.48298319,337.6427396,42.30485152,0.110067012,0.154751493,0
-2.179218104,-0.135707901,0.704561319,3.04E-07,2.13965149,5.67476353,,406.4901509,,44.36653645,321.5946664,40.28963766,0.102312696,0.136997697,0
-2.18359888,-0.140383289,0.709959274,3.04E-07,2.140367075,5.670382754,,394.232053,,41.73594962,313.6167387,38.64075728,0.102083339,0.136524077,0
-2.187717857,-0.144857965,0.715149534,3.04E-07,2.14108266,5.666263776,,381.7077513,,39.58028077,304.9222904,36.9667225,0.102363104,0.136094609,0
-2.191592488,-0.149123026,0.720116217,3.04E-07,2.141780792,5.662389146,,379.9322959,,42.78191842,301.6515174,35.23791999,0.109093036,0.151847118,0
-2.19515296,-0.153137283,0.724811153,3.04E-07,2.14246147,5.658828674,,348.335923,,33.83052891,281.260042,33.01427928,0.101585039,0.129487774,0
-2.198486539,-0.156927615,0.729261219,3.04E-07,2.143124695,5.655495095,,331.9226807,,31.50956974,269.0835263,31.10289588,0.10154088,0.125147963,0
-2.201558318,-0.160487214,0.733454372,3.04E-07,2.143770467,5.652423316,,314.9263927,,29.32635649,256.241029,29.13583617,0.10170377,0.12146721,0
-2.204403205,-0.163808226,0.737379269,3.04E-07,2.144363879,5.649578429,,306.151317,,30.95583108,247.901072,27.05458605,0.108213146,0.131614687,0
-2.206968839,-0.166846321,0.740981105,3.04E-07,2.144939838,5.647012795,,273.1450695,,24.04260664,224.2227089,24.67131831,0.101078476,0.107357085,0
-2.209290127,-0.169634833,0.744296707,3.04E-07,2.145463436,5.644691507,,252.9197948,,21.79231876,208.382118,22.54433341,0.101041275,0.099983421,0
-2.211384522,-0.172168179,0.747316999,3.04E-07,2.145952128,5.642597112,,232.167055,,19.64661777,191.9565377,20.36994565,0.101235335,0.092718599,0
-2.213252024,-0.174439725,0.750030113,3.04E-07,2.146388461,5.64072961,,216.4373549,,19.84881471,178.3476128,18.03757966,0.107640714,0.095707085,0
-2.214840274,-0.176405663,0.752385261,3.04E-07,2.146772433,5.63914136,,183.5126136,,14.6116559,153.1799425,15.54761807,0.10065032,0.07274688,0
-2.216219084,-0.178100378,0.754416824,3.04E-07,2.147121499,5.63776255,,160.3130772,,12.44394362,134.4337435,13.27187799,0.100705447,0.062806642,0
-2.217353548,-0.179524567,0.756127247,3.04E-07,2.147400752,5.636628086,,136.7575076,,10.28768994,115.3477482,10.96813622,0.100925531,0.053007686,0
-2.218278573,-0.180672994,0.757509547,3.04E-07,2.147627645,5.635703061,,114.7358255,,9.001441398,97.0884981,8.491757417,0.106628303,0.047500314,0
-2.218941798,-0.181502025,0.75850613,3.04E-07,2.147802178,5.635039836,,82.76889421,,4.962388179,71.59340872,6.090717311,0.095867208,0.026512799,0
-2.219395583,-0.182084965,0.759209498,3.04E-07,2.147924351,5.634586051,,60.41017072,,2.794572784,53.3221133,4.188594504,0.08976642,0.01512371,0
-2.219706834,-0.182483773,0.759690627,3.04E-07,2.148007254,5.6342748,,43.91454016,,1.428510885,39.64612865,2.748049573,0.083983535,0.007867512,0
-2.219900067,-0.182730238,0.759987894,3.04E-07,2.148057744,5.634081567,,32.22945938,,0.642159589,29.80207378,1.702923095,0.078679871,0.003623048,0
-2.2199998,-0.182856151,0.760139675,3.04E-07,2.148082677,5.633981834,,24.36540814,,0.240951724,23.06073898,0.988318542,0.073991488,0.001407409,0
-2.220030551,-0.182893302,0.760184347,3.04E-07,2.14808891,5.633951083,,19.42819588,,0.068622342,18.74860718,0.540508733,0.070034521,0.0004231,0
-2.220016838,-0.18287348,0.760160287,3.04E-07,2.1480833,5.633964796,,16.63574867,,0.01209941,16.25985181,0.296803233,0.066911978,8.22E-05,0
-2.219983178,-0.182828475,0.76010587,3.04E-07,2.148072704,5.633998456,,15.31950864,,0.000724353,15.05868099,0.195375092,0.064721988,6.22E-06,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
