J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-1.285438466,-0.060401176,-0.221533844,1.650867221,1.298422654,-0.287450473,,163.5194892,,0.06201993,96.51262826,59.49632657,7.153967537,0.294546906,0
-1.28534325,-0.061981771,-0.227414641,1.653549076,1.298365908,-0.297544606,,158.6180222,,0.036800213,89.15163112,62.47384972,6.806454128,0.149286978,0
-1.285278769,-0.0634659,-0.233482727,1.656061713,1.298542192,-0.306975743,,155.2037469,,0.019680687,83.11908717,65.13990048,6.527150104,0.397928416,0
-1.285239258,-0.064881979,-0.239695155,1.658434706,1.298915568,-0.31586363,,152.8611693,,0.008996086,78.49609525,67.44171714,6.32207906,0.592281758,0
-1.285218751,-0.066260995,-0.246004992,1.660699208,1.299446506,-0.324334462,,151.5854211,,0.00314054,75.33568563,69.32042018,6.198117914,0.728056846,0
-1.285211073,-0.067636575,-0.25236121,1.662887972,1.300091778,-0.332520986,,151.3359671,,0.00060891,73.65960409,70.71023758,6.163055149,0.802461348,0
-1.285209847,-0.069045051,-0.258708584,1.66503538,1.300804363,-0.340562606,,152.0330924,,3.42E-05,73.45521953,71.53767322,6.225644472,0.814520937,0
-1.285209847,-0.070507462,-0.264951801,1.667154209,1.301537402,-0.348521308,,154.3213738,,5.33E-05,76.53220106,70.75030736,6.190252383,0.848559671,0
-1.285209847,-0.072048588,-0.271119795,1.669269549,1.302287893,-0.356480009,,158.170121,,3.66E-05,81.16017682,69.97095961,6.147471992,0.891475965,0
-1.285208101,-0.073659003,-0.27722199,1.671377906,1.303054093,-0.36443871,,161.1238111,,2.72E-05,84.82063893,69.26473651,6.108441897,0.929966602,0
-1.285208101,-0.075338359,-0.283258735,1.673481028,1.303836,-0.372397412,,163.8612228,,3.33E-05,88.34096998,68.4832433,6.068458417,0.968517791,0
-1.285208101,-0.077088924,-0.289229506,1.675577168,1.304635361,-0.380357859,,166.2103193,,4.66E-05,91.50852639,67.66736733,6.029861563,1.004517404,0
-1.285208101,-0.078918553,-0.295124705,1.677668073,1.305452175,-0.388320051,,170.4553853,,2.65E-05,96.53557715,66.88336771,5.984659022,1.051754961,0
-1.285208101,-0.080817471,-0.30095585,1.679753741,1.306284697,-0.396282243,,173.6030229,,2.63E-05,100.389726,66.17534582,5.94489319,1.093031617,0
-1.285208101,-0.082786028,-0.306720847,1.681832428,1.307132927,-0.404244435,,176.5384389,,3.23E-05,104.1330658,65.36976191,5.901978925,1.133599869,0
-1.285208101,-0.08482562,-0.312420045,1.683904134,1.307996865,-0.412208372,,179.0259424,,4.49E-05,107.4350855,64.55551934,5.862107592,1.173185107,0
-1.285208101,-0.086944973,-0.318042972,1.685970604,1.308880002,-0.420174055,,183.655835,,2.98E-05,112.8636183,63.75463809,5.814274086,1.223274756,0
-1.285208101,-0.089133965,-0.323603242,1.688030093,1.309778847,-0.428141483,,187.0714125,,3.36E-05,116.9973339,63.0336854,5.773361821,1.266997843,0
-1.285208101,-0.09139277,-0.329097189,1.6900826,1.310693399,-0.436108911,,190.2230719,,3.09E-05,120.9581409,62.22578126,5.728327735,1.310791111,0
-1.285208101,-0.093723308,-0.33452464,1.692128126,1.31162366,-0.444078084,,192.9032973,,4.29E-05,124.4780423,61.3869307,5.685684559,1.352596829,0
-1.285206356,-0.096133433,-0.339877739,1.694168416,1.312571373,-0.452049003,,197.9064703,,2.44E-05,130.2756081,60.58844651,5.636798753,1.405592606,0
-1.285206356,-0.098613721,-0.345164167,1.696199979,1.313534795,-0.460019922,,201.6465211,,2.37E-05,134.7547674,59.84587253,5.593239165,1.452618321,0
-1.285206356,-0.101163996,-0.350387588,1.698224561,1.314513925,-0.467992586,,205.0535195,,2.93E-05,138.9763763,59.03180172,5.54683375,1.498478455,0
-1.285206356,-0.103786179,-0.355544338,1.700242161,1.315510508,-0.47596525,,207.9430862,,4.57E-05,142.7044931,58.19386135,5.501795723,1.542890338,0
-1.285206356,-0.106488472,-0.360624468,1.702251035,1.316522799,-0.483941404,,213.3750795,,3.12E-05,148.9563972,57.36874496,5.451962068,1.597944134,0
-1.285206356,-0.109261102,-0.365641242,1.704254673,1.317552543,-0.491917559,,217.4616552,,2.21E-05,153.7850896,56.62254719,5.405897828,1.648098411,0
-1.285206356,-0.112104069,-0.370592916,1.706249585,1.31859625,-0.499893714,,221.1630241,,2.71E-05,158.3234483,55.78707551,5.356386391,1.696086737,0
-1.285206356,-0.115019118,-0.375475998,1.708235769,1.319655665,-0.507871614,,224.2747311,,3.86E-05,162.2658867,54.95457665,5.311706691,1.742522358,0
-1.285206356,-0.118014277,-0.380284206,1.710214973,1.320734278,-0.515849514,,230.2529621,,2.11E-05,169.0631583,54.12986409,5.25868172,1.80123684,0
-1.285206356,-0.121079948,-0.385028883,1.712183704,1.321826854,-0.523829159,,234.5097525,,2.07E-05,174.127581,53.32065176,5.209494206,1.852004851,0
-1.285206356,-0.124216305,-0.389706366,1.7141472,1.322935138,-0.531808804,,238.7722519,,2.49E-05,179.1606321,52.54668139,5.161732834,1.903180655,0
-1.285204611,-0.127424743,-0.394315257,1.716100223,1.32405913,-0.539790195,,241.9334168,,3.61E-05,183.2292316,51.64206947,5.111503048,1.950576561,0
-1.285204611,-0.130713467,-0.398850844,1.71804452,1.325200576,-0.54776984,,248.5730358,,1.92E-05,190.6554094,50.84554683,5.059442443,2.012617938,0
-1.285204611,-0.134072877,-0.403319236,1.719981835,1.326355984,-0.555751231,,254.1232674,,1.69E-05,196.7851723,50.2528404,5.016303686,2.068934146,0
-1.285204611,-0.137499831,-0.407718338,1.721906933,1.327525354,-0.563723895,,266.2713327,,6.76E-06,207.7562136,51.32304994,5.038471545,2.153590817,0
-1.285204611,-0.140970593,-0.412016037,1.723807597,1.328701706,-0.571633727,,285.0470633,,1.25E-05,223.7002922,53.97936836,5.107731585,2.259658664,0
-1.285204611,-0.144435944,-0.416139377,1.725654155,1.329865841,-0.579358555,,297.7767222,,4.40E-05,236.0210195,54.3915125,5.043127317,2.32101889,0
-1.285204611,-0.14784335,-0.420062354,1.727429155,1.331003796,-0.586812856,,306.1090851,,9.33E-05,244.4837715,54.3396077,4.936422795,2.349189705,0
-1.285204611,-0.151142721,-0.423739064,1.729111653,1.332096372,-0.593905874,,311.4688479,,0.000171025,250.575222,53.76243964,4.782287937,2.348727268,0
-1.285204611,-0.15427611,-0.427126225,1.730673722,1.333129607,-0.600531144,,316.6083992,,0.000323221,256.4193178,53.25923525,4.602216386,2.327306501,0
-1.285204611,-0.157157998,-0.43014355,1.732082203,1.334072084,-0.606522859,,290.5230526,,0.000321517,237.5829432,46.6783979,4.118285665,2.143104347,0
-1.285204611,-0.159786289,-0.432829786,1.733344076,1.334929041,-0.611915926,,267.258802,,0.000335869,220.1778427,41.40564976,3.702900665,1.972073003,0
-1.285204611,-0.162150163,-0.435190519,1.734464577,1.335695241,-0.616712091,,243.9345465,,0.000365053,202.3279071,36.5042754,3.30465135,1.79734758,0
-1.285202865,-0.164233039,-0.43723011,1.735436726,1.336368938,-0.6208939,,222.363918,,0.000414081,185.6044578,32.20499257,2.93042847,1.623625068,0
-1.285202865,-0.165992855,-0.438919065,1.736248304,1.33693617,-0.62439154,,185.3324836,,0.000309827,155.8952702,25.62636156,2.437734294,1.372807706,0
-1.285202865,-0.167462073,-0.440310442,1.736920256,1.337409154,-0.627290532,,157.3275866,,0.000354371,133.2302713,20.87666653,2.050444265,1.169850104,0
-1.285202865,-0.16863476,-0.441408429,1.737450836,1.3377844,-0.629592621,,128.791312,,0.000350201,109.9227519,16.23588819,1.669714039,0.962607708,0
-1.285202865,-0.169504981,-0.442215469,1.737843535,1.338061907,-0.631292572,,98.84052379,,0.000311986,85.25334378,11.55254545,1.2860068,0.748315779,0
-1.285202865,-0.170077274,-0.442742733,1.738100098,1.338245167,-0.632407837,,67.07668578,,0.000154277,58.63951827,6.99270587,0.911117549,0.533189816,0
-1.285202865,-0.17046609,-0.443100773,1.73827434,1.338369667,-0.633165165,,45.86595825,,6.96E-05,40.75802097,4.07016035,0.653182789,0.384524519,0
-1.285202865,-0.170703411,-0.443319107,1.738380618,1.338445651,-0.633626991,,32.19923854,,2.78E-05,29.16425906,2.266316165,0.482804463,0.285831038,0
-1.285202865,-0.170821221,-0.443427255,1.73843329,1.338483362,-0.633855754,,23.88490855,,9.38E-06,22.06466512,1.218416641,0.377430909,0.224386495,0
-1.285202865,-0.170851502,-0.443454736,1.738446712,1.338493045,-0.63391389,,19.31448224,,2.45E-06,18.13092833,0.674064479,0.319346886,0.190140084,0
-1.285202865,-0.170826239,-0.443431068,1.738435243,1.338484942,-0.633863837,,17.30913451,,4.20E-07,16.34826409,0.489222774,0.296553671,0.17509356,0
-1.285202865,-0.170777413,-0.44338577,1.738413239,1.338469296,-0.63376803,,17.270431,,2.92E-08,16.29597095,0.502522389,0.296646981,0.175290658,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170737009,-0.443348362,1.738395059,1.338456351,-0.633688909,,16.91829343,,6.42E-35,15.99571409,0.45804579,0.29188956,0.172643987,0
-1.285202865,-0.170780147,-0.443388126,1.738414548,1.338470314,-0.633772394,,18.31184341,,4.66E-08,17.17394321,0.643334567,0.310902984,0.183662599,0
-1.285202865,-0.170840916,-0.44344417,1.738442037,1.338490011,-0.633889954,,20.1897178,,6.08E-07,18.77455265,0.881074297,0.335902531,0.198187715,0
-1.285202865,-0.170893806,-0.443493008,1.738466036,1.338507215,-0.633992181,,21.644464,,3.19E-06,20.0433565,1.038511786,0.353882625,0.208709902,0
-1.285202865,-0.170913308,-0.443511156,1.738475053,1.338513698,-0.634029664,,21.70665048,,1.10E-05,20.17747392,0.970389844,0.351354786,0.207420948,0
-1.285202865,-0.170873913,-0.443475127,1.7384576,1.338501231,-0.633952994,,20.53550099,,2.95E-05,19.36050955,0.650100085,0.328978101,0.195883752,0
-1.285202865,-0.170750113,-0.443361437,1.738402186,1.338461587,-0.633712762,,30.76681374,,6.74E-05,28.11030536,1.928712004,0.457086462,0.270642556,0
-1.285202865,-0.170516399,-0.443146602,1.73829732,1.338386538,-0.633259558,,48.52301091,,0.000137077,43.17013552,4.281117792,0.674448454,0.397172061,0
-1.285202865,-0.170147262,-0.442807135,1.738131514,1.338267856,-0.632543973,,77.04124628,,0.000316492,67.18976435,8.244096293,1.013061157,0.594007983,0
-1.285202865,-0.169495207,-0.442207789,1.737840044,1.338060162,-0.631273373,,124.9415119,,0.000624921,107.2345042,15.23652821,1.560831548,0.909023016,0
-1.285202865,-0.168432999,-0.44122098,1.737360079,1.337719822,-0.629198177,,173.9215406,,0.000674154,147.4752852,23.04326143,2.157960739,1.244359008,0
-1.285202865,-0.166935681,-0.43981407,1.7366794,1.337239857,-0.626253806,,229.3586018,,0.00078718,192.6117279,32.28614551,2.842419898,1.617521337,0
-1.285202865,-0.164971313,-0.437942205,1.73577881,1.336608048,-0.622363467,,283.2525785,,0.000813455,235.779234,41.93099988,3.553855229,1.987676024,0
-1.285202865,-0.162537801,-0.435576062,1.734646092,1.335820904,-0.617495744,,335.5764805,,0.000865911,276.6914082,52.23064499,4.30210652,2.351454881,0
-1.285202865,-0.159642998,-0.432685098,1.733276008,1.334881917,-0.611624456,,335.7007235,,0.000416044,274.9725181,53.69284696,4.591696684,2.443245789,0
-1.285202865,-0.156438748,-0.429394978,1.731733137,1.333836465,-0.605032348,,337.0736489,,0.000219605,274.1295091,55.57154814,4.860546988,2.511825098,0
-1.285202865,-0.15301127,-0.42576958,1.730047149,1.332712473,-0.597867771,,329.2398906,,0.000124449,265.7863257,55.9139653,5.025471979,2.514003156,0
-1.285202865,-0.149441897,-0.421867199,1.728251205,1.331534376,-0.590275589,,311.5908259,,3.16E-05,249.3793523,54.67783098,5.085783955,2.447827089,0
-1.285202865,-0.145815103,-0.417746476,1.726380212,1.330326608,-0.582395427,,282.5696032,,1.59E-08,225.20406,50.1181813,4.945583733,2.301778217,0
-1.285202865,-0.142217107,-0.413511435,1.724476058,1.329120585,-0.574426254,,266.3091156,,6.08E-06,210.8206355,48.38974024,4.89896518,2.199768545,0
-1.285202865,-0.13868491,-0.409205359,1.722563177,1.32792678,-0.566444863,,259.7334558,,1.25E-05,203.7627514,48.89338572,4.938707479,2.138598689,0
-1.285202865,-0.13522462,-0.404830865,1.720639824,1.326750428,-0.558465218,,252.9383973,,2.12E-05,196.1630169,49.70711238,4.992187229,2.076059577,0
-1.285202865,-0.131845139,-0.400380799,1.718706,1.325589784,-0.550483827,,250.012039,,1.24E-05,192.3229489,50.61683519,5.042729176,2.0295134,0
-1.285202865,-0.128536169,-0.395863713,1.716763448,1.324443103,-0.542502437,,245.3130999,,1.55E-05,186.8643055,51.38073198,5.091860247,1.976186656,0
-1.285202865,-0.125297711,-0.391283096,1.714813915,1.323313875,-0.534522791,,240.5234133,,9.85E-06,181.2447873,52.2122767,5.143096234,1.923243293,0
-1.285202865,-0.122131334,-0.386632143,1.712853911,1.322198609,-0.526543146,,234.3430855,,1.99E-05,174.2728956,53.01262723,5.194559255,1.862983428,0
-1.285202865,-0.119045418,-0.381907711,1.710886925,1.321100797,-0.518563501,,231.6302737,,1.66E-05,170.6561693,53.9120838,5.244253119,1.817750836,0
-1.285202865,-0.116029838,-0.377118178,1.708911212,1.320018693,-0.510585601,,227.2405896,,1.02E-05,165.5089613,54.6745386,5.29061301,1.766466514,0
-1.285202865,-0.113084944,-0.372263196,1.706926772,1.318952297,-0.502605955,,222.8997019,,1.56E-05,160.3556105,55.48837878,5.340113148,1.71558388,0
-1.285202865,-0.110211957,-0.367339797,1.704935352,1.317901609,-0.494629801,,217.2076477,,2.51E-05,153.8773299,56.28127653,5.39091458,1.658101621,0
-1.285202865,-0.107419081,-0.362343268,1.702935204,1.316868374,-0.486653646,,214.6744883,,1.08E-05,150.4427067,57.17981677,5.437397332,1.614556747,0
-1.285202865,-0.104696717,-0.357279719,1.700928076,1.315850847,-0.478677491,,210.6815518,,1.57E-05,145.7151746,57.91827381,5.48218704,1.565900732,0
-1.285202865,-0.102044514,-0.352151243,1.698913966,1.314847283,-0.470704827,,206.6756799,,1.99E-05,140.8944258,58.73295405,5.531341652,1.516938529,0
-1.285202865,-0.09946422,-0.346956096,1.696891129,1.313861172,-0.462730418,,201.3838851,,1.77E-05,134.8406533,59.50373468,5.577655104,1.461824354,0
-1.285202865,-0.096964036,-0.34168782,1.694861311,1.312892514,-0.454759499,,199.0649667,,1.64E-05,131.6427973,60.37807273,5.622962246,1.421118041,0
-1.285202865,-0.094533665,-0.336353221,1.692824512,1.311939564,-0.446788581,,195.5038267,,1.97E-05,127.2976939,61.1626474,5.668703012,1.374762704,0
-1.285202865,-0.092173281,-0.330953871,1.690780732,1.311002322,-0.438819407,,191.6111407,,1.83E-05,122.6736818,61.8978373,5.711509068,1.328094216,0
-1.285202865,-0.089884806,-0.325487848,1.688731715,1.310082534,-0.430850234,,187.0076725,,2.80E-05,117.247052,62.72363632,5.760374602,1.276581638,0
-1.285202865,-0.087675742,-0.319945904,1.686673972,1.309178453,-0.422884551,,184.6299238,,1.26E-05,114.0600589,63.53206893,5.800408165,1.237375191,0
-1.285202865,-0.085536492,-0.314341129,1.684609247,1.308291826,-0.414918868,,181.3818216,,1.31E-05,110.0110514,64.33155487,5.845573228,1.193629043,0
-1.285202865,-0.083466881,-0.308670205,1.682539287,1.307419161,-0.406953186,,177.8401829,,1.91E-05,105.7572681,65.04705188,5.885590504,1.150253311,0
